Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
36	:	1707190399.768	     0.007	0	0	0	11	./cov 36 ini_files/cov_desy3
37	:	1707190399.771	     0.007	0	0	0	11	./cov 37 ini_files/cov_desy3
38	:	1707190399.774	     0.004	0	0	0	11	./cov 38 ini_files/cov_desy3
4	:	1707190399.602	     0.181	0	0	0	11	./cov 4 ini_files/cov_desy3
40	:	1707190399.781	     0.006	0	0	0	11	./cov 40 ini_files/cov_desy3
41	:	1707190399.784	     0.004	0	0	0	11	./cov 41 ini_files/cov_desy3
42	:	1707190399.787	     0.003	0	0	0	11	./cov 42 ini_files/cov_desy3
43	:	1707190399.791	     0.007	0	0	0	11	./cov 43 ini_files/cov_desy3
44	:	1707190399.795	     0.006	0	0	0	11	./cov 44 ini_files/cov_desy3
45	:	1707190399.798	     0.003	0	0	0	11	./cov 45 ini_files/cov_desy3
8	:	1707190399.611	     0.194	0	0	0	11	./cov 8 ini_files/cov_desy3
47	:	1707190399.805	     0.003	0	0	0	11	./cov 47 ini_files/cov_desy3
48	:	1707190399.808	     0.007	0	0	0	11	./cov 48 ini_files/cov_desy3
49	:	1707190399.812	     0.003	0	0	0	11	./cov 49 ini_files/cov_desy3
50	:	1707190399.816	     0.006	0	0	0	11	./cov 50 ini_files/cov_desy3
51	:	1707190399.819	     0.007	0	0	0	11	./cov 51 ini_files/cov_desy3
52	:	1707190399.823	     0.003	0	0	0	11	./cov 52 ini_files/cov_desy3
3	:	1707190399.601	     0.230	0	0	0	11	./cov 3 ini_files/cov_desy3
54	:	1707190399.830	     0.009	0	0	0	11	./cov 54 ini_files/cov_desy3
55	:	1707190399.834	     0.004	0	0	0	11	./cov 55 ini_files/cov_desy3
56	:	1707190399.838	     0.007	0	0	0	11	./cov 56 ini_files/cov_desy3
57	:	1707190399.843	     0.003	0	0	0	11	./cov 57 ini_files/cov_desy3
58	:	1707190399.846	     0.003	0	0	0	11	./cov 58 ini_files/cov_desy3
6	:	1707190399.606	     0.252	0	0	0	11	./cov 6 ini_files/cov_desy3
59	:	1707190399.850	     0.008	0	0	0	11	./cov 59 ini_files/cov_desy3
61	:	1707190399.857	     0.004	0	0	0	11	./cov 61 ini_files/cov_desy3
62	:	1707190399.862	     0.006	0	0	0	11	./cov 62 ini_files/cov_desy3
63	:	1707190399.865	     0.007	0	0	0	11	./cov 63 ini_files/cov_desy3
64	:	1707190399.869	     0.006	0	0	0	11	./cov 64 ini_files/cov_desy3
65	:	1707190399.873	     0.007	0	0	0	11	./cov 65 ini_files/cov_desy3
66	:	1707190399.876	     0.006	0	0	0	11	./cov 66 ini_files/cov_desy3
7	:	1707190399.608	     0.276	0	0	0	11	./cov 7 ini_files/cov_desy3
68	:	1707190399.883	     0.008	0	0	0	11	./cov 68 ini_files/cov_desy3
69	:	1707190399.887	     0.004	0	0	0	11	./cov 69 ini_files/cov_desy3
70	:	1707190399.890	     0.004	0	0	0	11	./cov 70 ini_files/cov_desy3
71	:	1707190399.895	     0.003	0	0	0	11	./cov 71 ini_files/cov_desy3
72	:	1707190399.899	     0.004	0	0	0	11	./cov 72 ini_files/cov_desy3
73	:	1707190399.903	     0.003	0	0	0	11	./cov 73 ini_files/cov_desy3
74	:	1707190399.907	     0.003	0	0	0	11	./cov 74 ini_files/cov_desy3
5	:	1707190399.605	     0.306	0	0	0	11	./cov 5 ini_files/cov_desy3
76	:	1707190399.915	     0.008	0	0	0	11	./cov 76 ini_files/cov_desy3
77	:	1707190399.919	     0.007	0	0	0	11	./cov 77 ini_files/cov_desy3
78	:	1707190399.922	     0.006	0	0	0	11	./cov 78 ini_files/cov_desy3
79	:	1707190399.926	     0.005	0	0	0	11	./cov 79 ini_files/cov_desy3
80	:	1707190399.929	     0.006	0	0	0	11	./cov 80 ini_files/cov_desy3
81	:	1707190399.932	     0.004	0	0	0	11	./cov 81 ini_files/cov_desy3
10	:	1707190399.615	     0.325	0	0	0	11	./cov 10 ini_files/cov_desy3
83	:	1707190399.938	     0.003	0	0	0	11	./cov 83 ini_files/cov_desy3
84	:	1707190399.941	     0.006	0	0	0	11	./cov 84 ini_files/cov_desy3
85	:	1707190399.945	     0.003	0	0	0	11	./cov 85 ini_files/cov_desy3
86	:	1707190399.948	     0.006	0	0	0	11	./cov 86 ini_files/cov_desy3
87	:	1707190399.952	     0.003	0	0	0	11	./cov 87 ini_files/cov_desy3
88	:	1707190399.954	     0.006	0	0	0	11	./cov 88 ini_files/cov_desy3
89	:	1707190399.958	     0.006	0	0	0	11	./cov 89 ini_files/cov_desy3
9	:	1707190399.613	     0.355	0	0	0	11	./cov 9 ini_files/cov_desy3
90	:	1707190399.961	     0.008	0	0	0	11	./cov 90 ini_files/cov_desy3
92	:	1707190399.968	     0.003	0	0	0	11	./cov 92 ini_files/cov_desy3
93	:	1707190399.972	     0.005	0	0	0	11	./cov 93 ini_files/cov_desy3
94	:	1707190399.976	     0.004	0	0	0	11	./cov 94 ini_files/cov_desy3
95	:	1707190399.980	     0.007	0	0	0	11	./cov 95 ini_files/cov_desy3
96	:	1707190399.984	     0.005	0	0	0	11	./cov 96 ini_files/cov_desy3
27	:	1707190399.738	     0.254	0	0	0	11	./cov 27 ini_files/cov_desy3
97	:	1707190399.988	     0.005	0	0	0	11	./cov 97 ini_files/cov_desy3
99	:	1707190399.996	     0.007	0	0	0	11	./cov 99 ini_files/cov_desy3
100	:	1707190400.000	     0.007	0	0	0	11	./cov 100 ini_files/cov_desy3
101	:	1707190400.004	     0.005	0	0	0	11	./cov 101 ini_files/cov_desy3
102	:	1707190400.008	     0.008	0	0	0	11	./cov 102 ini_files/cov_desy3
103	:	1707190400.012	     0.004	0	0	0	11	./cov 103 ini_files/cov_desy3
33	:	1707190399.758	     0.262	0	0	0	11	./cov 33 ini_files/cov_desy3
105	:	1707190400.020	     0.008	0	0	0	11	./cov 105 ini_files/cov_desy3
106	:	1707190400.024	     0.008	0	0	0	11	./cov 106 ini_files/cov_desy3
107	:	1707190400.027	     0.005	0	0	0	11	./cov 107 ini_files/cov_desy3
108	:	1707190400.032	     0.007	0	0	0	11	./cov 108 ini_files/cov_desy3
109	:	1707190400.036	     0.003	0	0	0	11	./cov 109 ini_files/cov_desy3
46	:	1707190399.801	     0.244	0	0	0	11	./cov 46 ini_files/cov_desy3
110	:	1707190400.039	     0.007	0	0	0	11	./cov 110 ini_files/cov_desy3
112	:	1707190400.046	     0.007	0	0	0	11	./cov 112 ini_files/cov_desy3
113	:	1707190400.050	     0.006	0	0	0	11	./cov 113 ini_files/cov_desy3
114	:	1707190400.053	     0.009	0	0	0	11	./cov 114 ini_files/cov_desy3
115	:	1707190400.057	     0.005	0	0	0	11	./cov 115 ini_files/cov_desy3
39	:	1707190399.778	     0.289	0	0	0	11	./cov 39 ini_files/cov_desy3
116	:	1707190400.061	     0.007	0	0	0	11	./cov 116 ini_files/cov_desy3
118	:	1707190400.068	     0.004	0	0	0	11	./cov 118 ini_files/cov_desy3
119	:	1707190400.072	     0.006	0	0	0	11	./cov 119 ini_files/cov_desy3
120	:	1707190400.076	     0.006	0	0	0	11	./cov 120 ini_files/cov_desy3
121	:	1707190400.079	     0.005	0	0	0	11	./cov 121 ini_files/cov_desy3
122	:	1707190400.083	     0.008	0	0	0	11	./cov 122 ini_files/cov_desy3
53	:	1707190399.827	     0.268	0	0	0	11	./cov 53 ini_files/cov_desy3
123	:	1707190400.087	     0.008	0	0	0	11	./cov 123 ini_files/cov_desy3
125	:	1707190400.094	     0.007	0	0	0	11	./cov 125 ini_files/cov_desy3
126	:	1707190400.098	     0.004	0	0	0	11	./cov 126 ini_files/cov_desy3
127	:	1707190400.102	     0.006	0	0	0	11	./cov 127 ini_files/cov_desy3
128	:	1707190400.106	     0.006	0	0	0	11	./cov 128 ini_files/cov_desy3
129	:	1707190400.109	     0.005	0	0	0	11	./cov 129 ini_files/cov_desy3
60	:	1707190399.854	     0.263	0	0	0	11	./cov 60 ini_files/cov_desy3
131	:	1707190400.117	     0.003	0	0	0	11	./cov 131 ini_files/cov_desy3
132	:	1707190400.120	     0.005	0	0	0	11	./cov 132 ini_files/cov_desy3
133	:	1707190400.125	     0.003	0	0	0	11	./cov 133 ini_files/cov_desy3
134	:	1707190400.129	     0.008	0	0	0	11	./cov 134 ini_files/cov_desy3
135	:	1707190400.133	     0.004	0	0	0	11	./cov 135 ini_files/cov_desy3
136	:	1707190400.136	     0.006	0	0	0	11	./cov 136 ini_files/cov_desy3
67	:	1707190399.880	     0.264	0	0	0	11	./cov 67 ini_files/cov_desy3
138	:	1707190400.145	     0.003	0	0	0	11	./cov 138 ini_files/cov_desy3
139	:	1707190400.149	     0.008	0	0	0	11	./cov 139 ini_files/cov_desy3
140	:	1707190400.152	     0.006	0	0	0	11	./cov 140 ini_files/cov_desy3
141	:	1707190400.156	     0.006	0	0	0	11	./cov 141 ini_files/cov_desy3
142	:	1707190400.161	     0.004	0	0	0	11	./cov 142 ini_files/cov_desy3
143	:	1707190400.166	     0.005	0	0	0	11	./cov 143 ini_files/cov_desy3
75	:	1707190399.911	     0.263	0	0	0	11	./cov 75 ini_files/cov_desy3
145	:	1707190400.174	     0.009	0	0	0	11	./cov 145 ini_files/cov_desy3
146	:	1707190400.178	     0.005	0	0	0	11	./cov 146 ini_files/cov_desy3
147	:	1707190400.182	     0.005	0	0	0	11	./cov 147 ini_files/cov_desy3
148	:	1707190400.187	     0.007	0	0	0	11	./cov 148 ini_files/cov_desy3
149	:	1707190400.191	     0.006	0	0	0	11	./cov 149 ini_files/cov_desy3
82	:	1707190399.935	     0.263	0	0	0	11	./cov 82 ini_files/cov_desy3
150	:	1707190400.194	     0.004	0	0	0	11	./cov 150 ini_files/cov_desy3
152	:	1707190400.202	     0.008	0	0	0	11	./cov 152 ini_files/cov_desy3
153	:	1707190400.206	     0.007	0	0	0	11	./cov 153 ini_files/cov_desy3
154	:	1707190400.209	     0.005	0	0	0	11	./cov 154 ini_files/cov_desy3
155	:	1707190400.214	     0.003	0	0	0	11	./cov 155 ini_files/cov_desy3
91	:	1707190399.964	     0.260	0	0	0	11	./cov 91 ini_files/cov_desy3
156	:	1707190400.217	     0.009	0	0	0	11	./cov 156 ini_files/cov_desy3
158	:	1707190400.225	     0.008	0	0	0	11	./cov 158 ini_files/cov_desy3
159	:	1707190400.229	     0.003	0	0	0	11	./cov 159 ini_files/cov_desy3
160	:	1707190400.232	     0.004	0	0	0	11	./cov 160 ini_files/cov_desy3
161	:	1707190400.237	     0.006	0	0	0	11	./cov 161 ini_files/cov_desy3
162	:	1707190400.241	     0.008	0	0	0	11	./cov 162 ini_files/cov_desy3
163	:	1707190400.244	     0.006	0	0	0	11	./cov 163 ini_files/cov_desy3
98	:	1707190399.992	     0.260	0	0	0	11	./cov 98 ini_files/cov_desy3
165	:	1707190400.252	     0.008	0	0	0	11	./cov 165 ini_files/cov_desy3
166	:	1707190400.257	     0.008	0	0	0	11	./cov 166 ini_files/cov_desy3
167	:	1707190400.260	     0.007	0	0	0	11	./cov 167 ini_files/cov_desy3
168	:	1707190400.264	     0.008	0	0	0	11	./cov 168 ini_files/cov_desy3
169	:	1707190400.268	     0.005	0	0	0	11	./cov 169 ini_files/cov_desy3
104	:	1707190400.016	     0.263	0	0	0	11	./cov 104 ini_files/cov_desy3
170	:	1707190400.272	     0.008	0	0	0	11	./cov 170 ini_files/cov_desy3
172	:	1707190400.280	     0.005	0	0	0	11	./cov 172 ini_files/cov_desy3
173	:	1707190400.284	     0.009	0	0	0	11	./cov 173 ini_files/cov_desy3
174	:	1707190400.289	     0.004	0	0	0	11	./cov 174 ini_files/cov_desy3
175	:	1707190400.293	     0.006	0	0	0	11	./cov 175 ini_files/cov_desy3
176	:	1707190400.296	     0.006	0	0	0	11	./cov 176 ini_files/cov_desy3
111	:	1707190400.043	     0.265	0	0	0	11	./cov 111 ini_files/cov_desy3
177	:	1707190400.300	     0.008	0	0	0	11	./cov 177 ini_files/cov_desy3
179	:	1707190400.307	     0.009	0	0	0	11	./cov 179 ini_files/cov_desy3
180	:	1707190400.312	     0.007	0	0	0	11	./cov 180 ini_files/cov_desy3
181	:	1707190400.316	     0.007	0	0	0	11	./cov 181 ini_files/cov_desy3
182	:	1707190400.320	     0.005	0	0	0	11	./cov 182 ini_files/cov_desy3
183	:	1707190400.324	     0.007	0	0	0	11	./cov 183 ini_files/cov_desy3
117	:	1707190400.065	     0.270	0	0	0	11	./cov 117 ini_files/cov_desy3
184	:	1707190400.328	     0.008	0	0	0	11	./cov 184 ini_files/cov_desy3
186	:	1707190400.335	     0.007	0	0	0	11	./cov 186 ini_files/cov_desy3
187	:	1707190400.343	     0.003	0	0	0	11	./cov 187 ini_files/cov_desy3
188	:	1707190400.347	     0.005	0	0	0	11	./cov 188 ini_files/cov_desy3
189	:	1707190400.351	     0.007	0	0	0	11	./cov 189 ini_files/cov_desy3
190	:	1707190400.355	     0.004	0	0	0	11	./cov 190 ini_files/cov_desy3
124	:	1707190400.090	     0.274	0	0	0	11	./cov 124 ini_files/cov_desy3
192	:	1707190400.363	     0.009	0	0	0	11	./cov 192 ini_files/cov_desy3
193	:	1707190400.367	     0.004	0	0	0	11	./cov 193 ini_files/cov_desy3
194	:	1707190400.371	     0.009	0	0	0	11	./cov 194 ini_files/cov_desy3
195	:	1707190400.376	     0.005	0	0	0	11	./cov 195 ini_files/cov_desy3
130	:	1707190400.113	     0.272	0	0	0	11	./cov 130 ini_files/cov_desy3
197	:	1707190400.385	     0.005	0	0	0	11	./cov 197 ini_files/cov_desy3
198	:	1707190400.389	     0.005	0	0	0	11	./cov 198 ini_files/cov_desy3
199	:	1707190400.394	     0.004	0	0	0	11	./cov 199 ini_files/cov_desy3
200	:	1707190400.398	     0.007	0	0	0	11	./cov 200 ini_files/cov_desy3
201	:	1707190400.402	     0.006	0	0	0	11	./cov 201 ini_files/cov_desy3
202	:	1707190400.405	     0.005	0	0	0	11	./cov 202 ini_files/cov_desy3
137	:	1707190400.141	     0.274	0	0	0	11	./cov 137 ini_files/cov_desy3
203	:	1707190400.409	     0.006	0	0	0	11	./cov 203 ini_files/cov_desy3
205	:	1707190400.415	     0.005	0	0	0	11	./cov 205 ini_files/cov_desy3
206	:	1707190400.420	     0.007	0	0	0	11	./cov 206 ini_files/cov_desy3
207	:	1707190400.424	     0.003	0	0	0	11	./cov 207 ini_files/cov_desy3
208	:	1707190400.427	     0.004	0	0	0	11	./cov 208 ini_files/cov_desy3
209	:	1707190400.432	     0.004	0	0	0	11	./cov 209 ini_files/cov_desy3
144	:	1707190400.170	     0.269	0	0	0	11	./cov 144 ini_files/cov_desy3
211	:	1707190400.439	     0.008	0	0	0	11	./cov 211 ini_files/cov_desy3
212	:	1707190400.443	     0.008	0	0	0	11	./cov 212 ini_files/cov_desy3
213	:	1707190400.447	     0.004	0	0	0	11	./cov 213 ini_files/cov_desy3
214	:	1707190400.451	     0.008	0	0	0	11	./cov 214 ini_files/cov_desy3
215	:	1707190400.455	     0.005	0	0	0	11	./cov 215 ini_files/cov_desy3
216	:	1707190400.459	     0.007	0	0	0	11	./cov 216 ini_files/cov_desy3
151	:	1707190400.198	     0.272	0	0	0	11	./cov 151 ini_files/cov_desy3
217	:	1707190400.463	     0.007	0	0	0	11	./cov 217 ini_files/cov_desy3
219	:	1707190400.470	     0.007	0	0	0	11	./cov 219 ini_files/cov_desy3
220	:	1707190400.474	     0.008	0	0	0	11	./cov 220 ini_files/cov_desy3
221	:	1707190400.478	     0.005	0	0	0	11	./cov 221 ini_files/cov_desy3
222	:	1707190400.482	     0.004	0	0	0	11	./cov 222 ini_files/cov_desy3
223	:	1707190400.487	     0.007	0	0	0	11	./cov 223 ini_files/cov_desy3
157	:	1707190400.221	     0.278	0	0	0	11	./cov 157 ini_files/cov_desy3
224	:	1707190400.491	     0.009	0	0	0	11	./cov 224 ini_files/cov_desy3
226	:	1707190400.499	     0.004	0	0	0	11	./cov 226 ini_files/cov_desy3
227	:	1707190400.503	     0.006	0	0	0	11	./cov 227 ini_files/cov_desy3
228	:	1707190400.508	     0.005	0	0	0	11	./cov 228 ini_files/cov_desy3
229	:	1707190400.513	     0.006	0	0	0	11	./cov 229 ini_files/cov_desy3
230	:	1707190400.517	     0.003	0	0	0	11	./cov 230 ini_files/cov_desy3
164	:	1707190400.249	     0.279	0	0	0	11	./cov 164 ini_files/cov_desy3
231	:	1707190400.520	     0.009	0	0	0	11	./cov 231 ini_files/cov_desy3
233	:	1707190400.528	     0.004	0	0	0	11	./cov 233 ini_files/cov_desy3
234	:	1707190400.532	     0.007	0	0	0	11	./cov 234 ini_files/cov_desy3
235	:	1707190400.536	     0.007	0	0	0	11	./cov 235 ini_files/cov_desy3
236	:	1707190400.540	     0.005	0	0	0	11	./cov 236 ini_files/cov_desy3
237	:	1707190400.544	     0.004	0	0	0	11	./cov 237 ini_files/cov_desy3
171	:	1707190400.276	     0.275	0	0	0	11	./cov 171 ini_files/cov_desy3
239	:	1707190400.551	     0.003	0	0	0	11	./cov 239 ini_files/cov_desy3
240	:	1707190400.555	     0.006	0	0	0	11	./cov 240 ini_files/cov_desy3
241	:	1707190400.558	     0.007	0	0	0	11	./cov 241 ini_files/cov_desy3
242	:	1707190400.562	     0.007	0	0	0	11	./cov 242 ini_files/cov_desy3
243	:	1707190400.565	     0.004	0	0	0	11	./cov 243 ini_files/cov_desy3
244	:	1707190400.570	     0.003	0	0	0	11	./cov 244 ini_files/cov_desy3
178	:	1707190400.303	     0.275	0	0	0	11	./cov 178 ini_files/cov_desy3
246	:	1707190400.577	     0.009	0	0	0	11	./cov 246 ini_files/cov_desy3
247	:	1707190400.582	     0.004	0	0	0	11	./cov 247 ini_files/cov_desy3
248	:	1707190400.586	     0.005	0	0	0	11	./cov 248 ini_files/cov_desy3
249	:	1707190400.591	     0.007	0	0	0	11	./cov 249 ini_files/cov_desy3
250	:	1707190400.595	     0.004	0	0	0	11	./cov 250 ini_files/cov_desy3
251	:	1707190400.599	     0.005	0	0	0	11	./cov 251 ini_files/cov_desy3
185	:	1707190400.331	     0.273	0	0	0	11	./cov 185 ini_files/cov_desy3
253	:	1707190400.608	     0.004	0	0	0	11	./cov 253 ini_files/cov_desy3
254	:	1707190400.612	     0.006	0	0	0	11	./cov 254 ini_files/cov_desy3
255	:	1707190400.617	     0.008	0	0	0	11	./cov 255 ini_files/cov_desy3
256	:	1707190400.622	     0.009	0	0	0	11	./cov 256 ini_files/cov_desy3
257	:	1707190400.626	     0.006	0	0	0	11	./cov 257 ini_files/cov_desy3
191	:	1707190400.359	     0.279	0	0	0	11	./cov 191 ini_files/cov_desy3
258	:	1707190400.631	     0.007	0	0	0	11	./cov 258 ini_files/cov_desy3
260	:	1707190400.638	     0.012	0	0	0	11	./cov 260 ini_files/cov_desy3
261	:	1707190400.642	     0.026	0	0	0	11	./cov 261 ini_files/cov_desy3
262	:	1707190400.649	     0.023	0	0	0	11	./cov 262 ini_files/cov_desy3
263	:	1707190400.667	     0.042	0	0	0	11	./cov 263 ini_files/cov_desy3
264	:	1707190400.688	     0.023	0	0	0	11	./cov 264 ini_files/cov_desy3
196	:	1707190400.380	     0.345	0	0	0	11	./cov 196 ini_files/cov_desy3
266	:	1707190400.724	     0.035	0	0	0	11	./cov 266 ini_files/cov_desy3
267	:	1707190400.740	     0.036	0	0	0	11	./cov 267 ini_files/cov_desy3
268	:	1707190400.758	     0.022	0	0	0	11	./cov 268 ini_files/cov_desy3
269	:	1707190400.775	     0.023	0	0	0	11	./cov 269 ini_files/cov_desy3
204	:	1707190400.412	     0.420	0	0	0	11	./cov 204 ini_files/cov_desy3
270	:	1707190400.797	     0.039	0	0	0	11	./cov 270 ini_files/cov_desy3
272	:	1707190400.831	     0.020	0	0	0	11	./cov 272 ini_files/cov_desy3
273	:	1707190400.851	     0.034	0	0	0	11	./cov 273 ini_files/cov_desy3
274	:	1707190400.869	     0.034	0	0	0	11	./cov 274 ini_files/cov_desy3
275	:	1707190400.885	     0.022	0	0	0	11	./cov 275 ini_files/cov_desy3
276	:	1707190400.902	     0.021	0	0	0	11	./cov 276 ini_files/cov_desy3
210	:	1707190400.436	     0.503	0	0	0	11	./cov 210 ini_files/cov_desy3
278	:	1707190400.939	     0.036	0	0	0	11	./cov 278 ini_files/cov_desy3
279	:	1707190400.955	     0.027	0	0	0	11	./cov 279 ini_files/cov_desy3
280	:	1707190400.974	     0.032	0	0	0	11	./cov 280 ini_files/cov_desy3
281	:	1707190401.004	     0.018	0	0	0	11	./cov 281 ini_files/cov_desy3
282	:	1707190401.021	     0.017	0	0	0	11	./cov 282 ini_files/cov_desy3
218	:	1707190400.466	     0.587	0	0	0	11	./cov 218 ini_files/cov_desy3
284	:	1707190401.052	     0.017	0	0	0	11	./cov 284 ini_files/cov_desy3
285	:	1707190401.068	     0.017	0	0	0	11	./cov 285 ini_files/cov_desy3
286	:	1707190401.084	     0.017	0	0	0	11	./cov 286 ini_files/cov_desy3
287	:	1707190401.101	     0.016	0	0	0	11	./cov 287 ini_files/cov_desy3
288	:	1707190401.117	     0.016	0	0	0	11	./cov 288 ini_files/cov_desy3
225	:	1707190400.494	     0.654	0	0	0	11	./cov 225 ini_files/cov_desy3
290	:	1707190401.148	     0.017	0	0	0	11	./cov 290 ini_files/cov_desy3
291	:	1707190401.165	     0.033	0	0	0	11	./cov 291 ini_files/cov_desy3
292	:	1707190401.180	     0.021	0	0	0	11	./cov 292 ini_files/cov_desy3
293	:	1707190401.198	     0.019	0	0	0	11	./cov 293 ini_files/cov_desy3
294	:	1707190401.217	     0.017	0	0	0	11	./cov 294 ini_files/cov_desy3
295	:	1707190401.234	     0.016	0	0	0	11	./cov 295 ini_files/cov_desy3
296	:	1707190401.250	     0.017	0	0	0	11	./cov 296 ini_files/cov_desy3
232	:	1707190400.524	     0.772	0	0	0	11	./cov 232 ini_files/cov_desy3
297	:	1707190401.267	     0.032	0	0	0	11	./cov 297 ini_files/cov_desy3
299	:	1707190401.295	     0.032	0	0	0	11	./cov 299 ini_files/cov_desy3
300	:	1707190401.310	     0.035	0	0	0	11	./cov 300 ini_files/cov_desy3
301	:	1707190401.327	     0.022	0	0	0	11	./cov 301 ini_files/cov_desy3
302	:	1707190401.344	     0.036	0	0	0	11	./cov 302 ini_files/cov_desy3
303	:	1707190401.360	     0.024	0	0	0	11	./cov 303 ini_files/cov_desy3
238	:	1707190400.548	     0.847	0	0	0	11	./cov 238 ini_files/cov_desy3
305	:	1707190401.395	     0.026	0	0	0	11	./cov 305 ini_files/cov_desy3
306	:	1707190401.409	     0.023	0	0	0	11	./cov 306 ini_files/cov_desy3
307	:	1707190401.420	     0.013	0	0	0	11	./cov 307 ini_files/cov_desy3
308	:	1707190401.432	     0.011	0	0	0	11	./cov 308 ini_files/cov_desy3
309	:	1707190401.442	     0.015	0	0	0	11	./cov 309 ini_files/cov_desy3
310	:	1707190401.450	     0.013	0	0	0	11	./cov 310 ini_files/cov_desy3
311	:	1707190401.456	     0.021	0	0	0	11	./cov 311 ini_files/cov_desy3
312	:	1707190401.463	     0.023	0	0	0	11	./cov 312 ini_files/cov_desy3
245	:	1707190400.574	     0.915	0	0	0	11	./cov 245 ini_files/cov_desy3
313	:	1707190401.470	     0.019	0	0	0	11	./cov 313 ini_files/cov_desy3
314	:	1707190401.477	     0.013	0	0	0	11	./cov 314 ini_files/cov_desy3
316	:	1707190401.494	     0.011	0	0	0	11	./cov 316 ini_files/cov_desy3
317	:	1707190401.499	     0.007	0	0	0	11	./cov 317 ini_files/cov_desy3
318	:	1707190401.505	     0.006	0	0	0	11	./cov 318 ini_files/cov_desy3
319	:	1707190401.511	     0.012	0	0	0	11	./cov 319 ini_files/cov_desy3
320	:	1707190401.517	     0.008	0	0	0	11	./cov 320 ini_files/cov_desy3
321	:	1707190401.523	     0.012	0	0	0	11	./cov 321 ini_files/cov_desy3
322	:	1707190401.529	     0.010	0	0	0	11	./cov 322 ini_files/cov_desy3
323	:	1707190401.535	     0.011	0	0	0	11	./cov 323 ini_files/cov_desy3
324	:	1707190401.540	     0.008	0	0	0	11	./cov 324 ini_files/cov_desy3
252	:	1707190400.604	     0.947	0	0	0	11	./cov 252 ini_files/cov_desy3
326	:	1707190401.552	     0.009	0	0	0	11	./cov 326 ini_files/cov_desy3
327	:	1707190401.556	     0.009	0	0	0	11	./cov 327 ini_files/cov_desy3
328	:	1707190401.561	     0.010	0	0	0	11	./cov 328 ini_files/cov_desy3
329	:	1707190401.566	     0.006	0	0	0	11	./cov 329 ini_files/cov_desy3
330	:	1707190401.572	     0.006	0	0	0	11	./cov 330 ini_files/cov_desy3
331	:	1707190401.578	     0.010	0	0	0	11	./cov 331 ini_files/cov_desy3
332	:	1707190401.584	     0.005	0	0	0	11	./cov 332 ini_files/cov_desy3
259	:	1707190400.635	     0.960	0	0	0	11	./cov 259 ini_files/cov_desy3
334	:	1707190401.595	     0.009	0	0	0	11	./cov 334 ini_files/cov_desy3
335	:	1707190401.600	     0.009	0	0	0	11	./cov 335 ini_files/cov_desy3
336	:	1707190401.604	     0.010	0	0	0	11	./cov 336 ini_files/cov_desy3
337	:	1707190401.609	     0.010	0	0	0	11	./cov 337 ini_files/cov_desy3
338	:	1707190401.614	     0.006	0	0	0	11	./cov 338 ini_files/cov_desy3
265	:	1707190400.708	     0.919	0	0	0	11	./cov 265 ini_files/cov_desy3
340	:	1707190401.626	     0.005	0	0	0	11	./cov 340 ini_files/cov_desy3
341	:	1707190401.631	     0.004	0	0	0	11	./cov 341 ini_files/cov_desy3
