Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
3	:	1707192005.546	     0.168	0	0	0	11	./cov 3 ini_files/cov_desy3
42	:	1707192005.717	     0.006	0	0	0	11	./cov 42 ini_files/cov_desy3
43	:	1707192005.720	     0.003	0	0	0	11	./cov 43 ini_files/cov_desy3
44	:	1707192005.723	     0.003	0	0	0	11	./cov 44 ini_files/cov_desy3
45	:	1707192005.726	     0.003	0	0	0	11	./cov 45 ini_files/cov_desy3
46	:	1707192005.730	     0.003	0	0	0	11	./cov 46 ini_files/cov_desy3
47	:	1707192005.732	     0.003	0	0	0	11	./cov 47 ini_files/cov_desy3
5	:	1707192005.550	     0.189	0	0	0	11	./cov 5 ini_files/cov_desy3
49	:	1707192005.738	     0.004	0	0	0	11	./cov 49 ini_files/cov_desy3
50	:	1707192005.742	     0.003	0	0	0	11	./cov 50 ini_files/cov_desy3
51	:	1707192005.745	     0.004	0	0	0	11	./cov 51 ini_files/cov_desy3
52	:	1707192005.749	     0.003	0	0	0	11	./cov 52 ini_files/cov_desy3
53	:	1707192005.752	     0.003	0	0	0	11	./cov 53 ini_files/cov_desy3
4	:	1707192005.548	     0.209	0	0	0	11	./cov 4 ini_files/cov_desy3
55	:	1707192005.758	     0.004	0	0	0	11	./cov 55 ini_files/cov_desy3
56	:	1707192005.762	     0.003	0	0	0	11	./cov 56 ini_files/cov_desy3
57	:	1707192005.765	     0.008	0	0	0	11	./cov 57 ini_files/cov_desy3
58	:	1707192005.769	     0.004	0	0	0	11	./cov 58 ini_files/cov_desy3
59	:	1707192005.774	     0.003	0	0	0	11	./cov 59 ini_files/cov_desy3
60	:	1707192005.777	     0.003	0	0	0	11	./cov 60 ini_files/cov_desy3
7	:	1707192005.555	     0.230	0	0	0	11	./cov 7 ini_files/cov_desy3
62	:	1707192005.785	     0.004	0	0	0	11	./cov 62 ini_files/cov_desy3
63	:	1707192005.790	     0.003	0	0	0	11	./cov 63 ini_files/cov_desy3
64	:	1707192005.793	     0.003	0	0	0	11	./cov 64 ini_files/cov_desy3
65	:	1707192005.797	     0.006	0	0	0	11	./cov 65 ini_files/cov_desy3
9	:	1707192005.564	     0.243	0	0	0	11	./cov 9 ini_files/cov_desy3
66	:	1707192005.801	     0.005	0	0	0	11	./cov 66 ini_files/cov_desy3
68	:	1707192005.806	     0.005	0	0	0	11	./cov 68 ini_files/cov_desy3
69	:	1707192005.811	     0.003	0	0	0	11	./cov 69 ini_files/cov_desy3
70	:	1707192005.815	     0.006	0	0	0	11	./cov 70 ini_files/cov_desy3
71	:	1707192005.818	     0.004	0	0	0	11	./cov 71 ini_files/cov_desy3
72	:	1707192005.822	     0.003	0	0	0	11	./cov 72 ini_files/cov_desy3
73	:	1707192005.825	     0.003	0	0	0	11	./cov 73 ini_files/cov_desy3
8	:	1707192005.561	     0.271	0	0	0	11	./cov 8 ini_files/cov_desy3
75	:	1707192005.832	     0.003	0	0	0	11	./cov 75 ini_files/cov_desy3
76	:	1707192005.836	     0.003	0	0	0	11	./cov 76 ini_files/cov_desy3
77	:	1707192005.840	     0.004	0	0	0	11	./cov 77 ini_files/cov_desy3
78	:	1707192005.844	     0.003	0	0	0	11	./cov 78 ini_files/cov_desy3
1	:	1707192005.543	     0.311	0	0	0	11	./cov 1 ini_files/cov_desy3
79	:	1707192005.848	     0.006	0	0	0	11	./cov 79 ini_files/cov_desy3
81	:	1707192005.854	     0.003	0	0	0	11	./cov 81 ini_files/cov_desy3
82	:	1707192005.858	     0.003	0	0	0	11	./cov 82 ini_files/cov_desy3
83	:	1707192005.861	     0.003	0	0	0	11	./cov 83 ini_files/cov_desy3
84	:	1707192005.865	     0.003	0	0	0	11	./cov 84 ini_files/cov_desy3
85	:	1707192005.869	     0.003	0	0	0	11	./cov 85 ini_files/cov_desy3
86	:	1707192005.872	     0.003	0	0	0	11	./cov 86 ini_files/cov_desy3
10	:	1707192005.568	     0.309	0	0	0	11	./cov 10 ini_files/cov_desy3
88	:	1707192005.878	     0.003	0	0	0	11	./cov 88 ini_files/cov_desy3
89	:	1707192005.881	     0.006	0	0	0	11	./cov 89 ini_files/cov_desy3
90	:	1707192005.884	     0.003	0	0	0	11	./cov 90 ini_files/cov_desy3
91	:	1707192005.887	     0.003	0	0	0	11	./cov 91 ini_files/cov_desy3
92	:	1707192005.891	     0.003	0	0	0	11	./cov 92 ini_files/cov_desy3
93	:	1707192005.895	     0.005	0	0	0	11	./cov 93 ini_files/cov_desy3
94	:	1707192005.898	     0.003	0	0	0	11	./cov 94 ini_files/cov_desy3
27	:	1707192005.672	     0.232	0	0	0	11	./cov 27 ini_files/cov_desy3
96	:	1707192005.904	     0.006	0	0	0	11	./cov 96 ini_files/cov_desy3
97	:	1707192005.907	     0.004	0	0	0	11	./cov 97 ini_files/cov_desy3
98	:	1707192005.911	     0.003	0	0	0	11	./cov 98 ini_files/cov_desy3
99	:	1707192005.915	     0.003	0	0	0	11	./cov 99 ini_files/cov_desy3
100	:	1707192005.918	     0.003	0	0	0	11	./cov 100 ini_files/cov_desy3
101	:	1707192005.921	     0.003	0	0	0	11	./cov 101 ini_files/cov_desy3
34	:	1707192005.693	     0.235	0	0	0	11	./cov 34 ini_files/cov_desy3
103	:	1707192005.928	     0.003	0	0	0	11	./cov 103 ini_files/cov_desy3
104	:	1707192005.932	     0.006	0	0	0	11	./cov 104 ini_files/cov_desy3
105	:	1707192005.935	     0.005	0	0	0	11	./cov 105 ini_files/cov_desy3
106	:	1707192005.938	     0.005	0	0	0	11	./cov 106 ini_files/cov_desy3
107	:	1707192005.943	     0.003	0	0	0	11	./cov 107 ini_files/cov_desy3
108	:	1707192005.946	     0.003	0	0	0	11	./cov 108 ini_files/cov_desy3
41	:	1707192005.714	     0.236	0	0	0	11	./cov 41 ini_files/cov_desy3
110	:	1707192005.953	     0.003	0	0	0	11	./cov 110 ini_files/cov_desy3
111	:	1707192005.956	     0.003	0	0	0	11	./cov 111 ini_files/cov_desy3
112	:	1707192005.960	     0.003	0	0	0	11	./cov 112 ini_files/cov_desy3
113	:	1707192005.964	     0.003	0	0	0	11	./cov 113 ini_files/cov_desy3
48	:	1707192005.735	     0.239	0	0	0	11	./cov 48 ini_files/cov_desy3
114	:	1707192005.967	     0.006	0	0	0	11	./cov 114 ini_files/cov_desy3
116	:	1707192005.973	     0.003	0	0	0	11	./cov 116 ini_files/cov_desy3
117	:	1707192005.977	     0.003	0	0	0	11	./cov 117 ini_files/cov_desy3
118	:	1707192005.980	     0.006	0	0	0	11	./cov 118 ini_files/cov_desy3
119	:	1707192005.983	     0.003	0	0	0	11	./cov 119 ini_files/cov_desy3
120	:	1707192005.986	     0.006	0	0	0	11	./cov 120 ini_files/cov_desy3
121	:	1707192005.990	     0.003	0	0	0	11	./cov 121 ini_files/cov_desy3
122	:	1707192005.993	     0.003	0	0	0	11	./cov 122 ini_files/cov_desy3
54	:	1707192005.755	     0.243	0	0	0	11	./cov 54 ini_files/cov_desy3
124	:	1707192005.999	     0.003	0	0	0	11	./cov 124 ini_files/cov_desy3
125	:	1707192006.002	     0.003	0	0	0	11	./cov 125 ini_files/cov_desy3
126	:	1707192006.006	     0.003	0	0	0	11	./cov 126 ini_files/cov_desy3
127	:	1707192006.010	     0.003	0	0	0	11	./cov 127 ini_files/cov_desy3
128	:	1707192006.013	     0.003	0	0	0	11	./cov 128 ini_files/cov_desy3
129	:	1707192006.016	     0.003	0	0	0	11	./cov 129 ini_files/cov_desy3
61	:	1707192005.781	     0.240	0	0	0	11	./cov 61 ini_files/cov_desy3
131	:	1707192006.023	     0.003	0	0	0	11	./cov 131 ini_files/cov_desy3
132	:	1707192006.026	     0.006	0	0	0	11	./cov 132 ini_files/cov_desy3
133	:	1707192006.029	     0.003	0	0	0	11	./cov 133 ini_files/cov_desy3
134	:	1707192006.032	     0.003	0	0	0	11	./cov 134 ini_files/cov_desy3
135	:	1707192006.036	     0.003	0	0	0	11	./cov 135 ini_files/cov_desy3
136	:	1707192006.039	     0.003	0	0	0	11	./cov 136 ini_files/cov_desy3
67	:	1707192005.804	     0.241	0	0	0	11	./cov 67 ini_files/cov_desy3
138	:	1707192006.045	     0.003	0	0	0	11	./cov 138 ini_files/cov_desy3
139	:	1707192006.049	     0.006	0	0	0	11	./cov 139 ini_files/cov_desy3
140	:	1707192006.052	     0.004	0	0	0	11	./cov 140 ini_files/cov_desy3
141	:	1707192006.056	     0.003	0	0	0	11	./cov 141 ini_files/cov_desy3
142	:	1707192006.059	     0.003	0	0	0	11	./cov 142 ini_files/cov_desy3
143	:	1707192006.063	     0.003	0	0	0	11	./cov 143 ini_files/cov_desy3
74	:	1707192005.829	     0.237	0	0	0	11	./cov 74 ini_files/cov_desy3
145	:	1707192006.070	     0.003	0	0	0	11	./cov 145 ini_files/cov_desy3
146	:	1707192006.073	     0.003	0	0	0	11	./cov 146 ini_files/cov_desy3
147	:	1707192006.076	     0.003	0	0	0	11	./cov 147 ini_files/cov_desy3
148	:	1707192006.079	     0.003	0	0	0	11	./cov 148 ini_files/cov_desy3
149	:	1707192006.082	     0.003	0	0	0	11	./cov 149 ini_files/cov_desy3
150	:	1707192006.086	     0.003	0	0	0	11	./cov 150 ini_files/cov_desy3
80	:	1707192005.851	     0.243	0	0	0	11	./cov 80 ini_files/cov_desy3
152	:	1707192006.091	     0.003	0	0	0	11	./cov 152 ini_files/cov_desy3
153	:	1707192006.094	     0.002	0	0	0	11	./cov 153 ini_files/cov_desy3
154	:	1707192006.097	     0.003	0	0	0	11	./cov 154 ini_files/cov_desy3
155	:	1707192006.100	     0.003	0	0	0	11	./cov 155 ini_files/cov_desy3
156	:	1707192006.103	     0.003	0	0	0	11	./cov 156 ini_files/cov_desy3
157	:	1707192006.106	     0.003	0	0	0	11	./cov 157 ini_files/cov_desy3
158	:	1707192006.109	     0.003	0	0	0	11	./cov 158 ini_files/cov_desy3
87	:	1707192005.875	     0.243	0	0	0	11	./cov 87 ini_files/cov_desy3
159	:	1707192006.112	     0.006	0	0	0	11	./cov 159 ini_files/cov_desy3
161	:	1707192006.117	     0.003	0	0	0	11	./cov 161 ini_files/cov_desy3
162	:	1707192006.120	     0.004	0	0	0	11	./cov 162 ini_files/cov_desy3
163	:	1707192006.124	     0.004	0	0	0	11	./cov 163 ini_files/cov_desy3
164	:	1707192006.127	     0.003	0	0	0	11	./cov 164 ini_files/cov_desy3
165	:	1707192006.129	     0.006	0	0	0	11	./cov 165 ini_files/cov_desy3
166	:	1707192006.133	     0.003	0	0	0	11	./cov 166 ini_files/cov_desy3
95	:	1707192005.900	     0.238	0	0	0	11	./cov 95 ini_files/cov_desy3
168	:	1707192006.138	     0.004	0	0	0	11	./cov 168 ini_files/cov_desy3
169	:	1707192006.142	     0.008	0	0	0	11	./cov 169 ini_files/cov_desy3
170	:	1707192006.146	     0.004	0	0	0	11	./cov 170 ini_files/cov_desy3
171	:	1707192006.149	     0.005	0	0	0	11	./cov 171 ini_files/cov_desy3
172	:	1707192006.153	     0.003	0	0	0	11	./cov 172 ini_files/cov_desy3
173	:	1707192006.156	     0.004	0	0	0	11	./cov 173 ini_files/cov_desy3
102	:	1707192005.925	     0.238	0	0	0	11	./cov 102 ini_files/cov_desy3
175	:	1707192006.163	     0.003	0	0	0	11	./cov 175 ini_files/cov_desy3
176	:	1707192006.167	     0.003	0	0	0	11	./cov 176 ini_files/cov_desy3
177	:	1707192006.170	     0.006	0	0	0	11	./cov 177 ini_files/cov_desy3
178	:	1707192006.173	     0.004	0	0	0	11	./cov 178 ini_files/cov_desy3
179	:	1707192006.177	     0.003	0	0	0	11	./cov 179 ini_files/cov_desy3
180	:	1707192006.181	     0.003	0	0	0	11	./cov 180 ini_files/cov_desy3
109	:	1707192005.950	     0.236	0	0	0	11	./cov 109 ini_files/cov_desy3
182	:	1707192006.187	     0.003	0	0	0	11	./cov 182 ini_files/cov_desy3
183	:	1707192006.190	     0.007	0	0	0	11	./cov 183 ini_files/cov_desy3
184	:	1707192006.194	     0.004	0	0	0	11	./cov 184 ini_files/cov_desy3
185	:	1707192006.198	     0.003	0	0	0	11	./cov 185 ini_files/cov_desy3
186	:	1707192006.202	     0.003	0	0	0	11	./cov 186 ini_files/cov_desy3
187	:	1707192006.205	     0.003	0	0	0	11	./cov 187 ini_files/cov_desy3
115	:	1707192005.971	     0.240	0	0	0	11	./cov 115 ini_files/cov_desy3
189	:	1707192006.212	     0.003	0	0	0	11	./cov 189 ini_files/cov_desy3
190	:	1707192006.215	     0.004	0	0	0	11	./cov 190 ini_files/cov_desy3
191	:	1707192006.219	     0.002	0	0	0	11	./cov 191 ini_files/cov_desy3
192	:	1707192006.222	     0.004	0	0	0	11	./cov 192 ini_files/cov_desy3
193	:	1707192006.225	     0.006	0	0	0	11	./cov 193 ini_files/cov_desy3
194	:	1707192006.228	     0.004	0	0	0	11	./cov 194 ini_files/cov_desy3
195	:	1707192006.231	     0.003	0	0	0	11	./cov 195 ini_files/cov_desy3
123	:	1707192005.996	     0.240	0	0	0	11	./cov 123 ini_files/cov_desy3
197	:	1707192006.237	     0.003	0	0	0	11	./cov 197 ini_files/cov_desy3
198	:	1707192006.241	     0.003	0	0	0	11	./cov 198 ini_files/cov_desy3
199	:	1707192006.244	     0.003	0	0	0	11	./cov 199 ini_files/cov_desy3
200	:	1707192006.248	     0.003	0	0	0	11	./cov 200 ini_files/cov_desy3
201	:	1707192006.251	     0.004	0	0	0	11	./cov 201 ini_files/cov_desy3
202	:	1707192006.254	     0.003	0	0	0	11	./cov 202 ini_files/cov_desy3
130	:	1707192006.020	     0.240	0	0	0	11	./cov 130 ini_files/cov_desy3
204	:	1707192006.261	     0.004	0	0	0	11	./cov 204 ini_files/cov_desy3
205	:	1707192006.265	     0.003	0	0	0	11	./cov 205 ini_files/cov_desy3
206	:	1707192006.268	     0.004	0	0	0	11	./cov 206 ini_files/cov_desy3
207	:	1707192006.272	     0.003	0	0	0	11	./cov 207 ini_files/cov_desy3
208	:	1707192006.276	     0.003	0	0	0	11	./cov 208 ini_files/cov_desy3
137	:	1707192006.042	     0.241	0	0	0	11	./cov 137 ini_files/cov_desy3
210	:	1707192006.283	     0.003	0	0	0	11	./cov 210 ini_files/cov_desy3
211	:	1707192006.287	     0.003	0	0	0	11	./cov 211 ini_files/cov_desy3
212	:	1707192006.290	     0.008	0	0	0	11	./cov 212 ini_files/cov_desy3
213	:	1707192006.294	     0.004	0	0	0	11	./cov 213 ini_files/cov_desy3
214	:	1707192006.297	     0.004	0	0	0	11	./cov 214 ini_files/cov_desy3
144	:	1707192006.066	     0.237	0	0	0	11	./cov 144 ini_files/cov_desy3
216	:	1707192006.304	     0.004	0	0	0	11	./cov 216 ini_files/cov_desy3
217	:	1707192006.308	     0.003	0	0	0	11	./cov 217 ini_files/cov_desy3
218	:	1707192006.311	     0.003	0	0	0	11	./cov 218 ini_files/cov_desy3
219	:	1707192006.315	     0.003	0	0	0	11	./cov 219 ini_files/cov_desy3
220	:	1707192006.318	     0.005	0	0	0	11	./cov 220 ini_files/cov_desy3
221	:	1707192006.321	     0.003	0	0	0	11	./cov 221 ini_files/cov_desy3
222	:	1707192006.324	     0.004	0	0	0	11	./cov 222 ini_files/cov_desy3
151	:	1707192006.088	     0.240	0	0	0	11	./cov 151 ini_files/cov_desy3
224	:	1707192006.331	     0.003	0	0	0	11	./cov 224 ini_files/cov_desy3
225	:	1707192006.334	     0.002	0	0	0	11	./cov 225 ini_files/cov_desy3
226	:	1707192006.337	     0.004	0	0	0	11	./cov 226 ini_files/cov_desy3
227	:	1707192006.341	     0.003	0	0	0	11	./cov 227 ini_files/cov_desy3
228	:	1707192006.344	     0.003	0	0	0	11	./cov 228 ini_files/cov_desy3
160	:	1707192006.115	     0.239	0	0	0	11	./cov 160 ini_files/cov_desy3
229	:	1707192006.347	     0.007	0	0	0	11	./cov 229 ini_files/cov_desy3
231	:	1707192006.353	     0.005	0	0	0	11	./cov 231 ini_files/cov_desy3
232	:	1707192006.357	     0.005	0	0	0	11	./cov 232 ini_files/cov_desy3
233	:	1707192006.361	     0.006	0	0	0	11	./cov 233 ini_files/cov_desy3
234	:	1707192006.363	     0.004	0	0	0	11	./cov 234 ini_files/cov_desy3
235	:	1707192006.366	     0.006	0	0	0	11	./cov 235 ini_files/cov_desy3
236	:	1707192006.370	     0.003	0	0	0	11	./cov 236 ini_files/cov_desy3
237	:	1707192006.372	     0.003	0	0	0	11	./cov 237 ini_files/cov_desy3
167	:	1707192006.135	     0.243	0	0	0	11	./cov 167 ini_files/cov_desy3
239	:	1707192006.379	     0.003	0	0	0	11	./cov 239 ini_files/cov_desy3
240	:	1707192006.383	     0.007	0	0	0	11	./cov 240 ini_files/cov_desy3
241	:	1707192006.386	     0.004	0	0	0	11	./cov 241 ini_files/cov_desy3
242	:	1707192006.389	     0.003	0	0	0	11	./cov 242 ini_files/cov_desy3
243	:	1707192006.393	     0.006	0	0	0	11	./cov 243 ini_files/cov_desy3
244	:	1707192006.396	     0.003	0	0	0	11	./cov 244 ini_files/cov_desy3
174	:	1707192006.160	     0.241	0	0	0	11	./cov 174 ini_files/cov_desy3
246	:	1707192006.402	     0.003	0	0	0	11	./cov 246 ini_files/cov_desy3
247	:	1707192006.405	     0.003	0	0	0	11	./cov 247 ini_files/cov_desy3
248	:	1707192006.409	     0.003	0	0	0	11	./cov 248 ini_files/cov_desy3
249	:	1707192006.412	     0.003	0	0	0	11	./cov 249 ini_files/cov_desy3
250	:	1707192006.415	     0.003	0	0	0	11	./cov 250 ini_files/cov_desy3
251	:	1707192006.419	     0.003	0	0	0	11	./cov 251 ini_files/cov_desy3
252	:	1707192006.422	     0.003	0	0	0	11	./cov 252 ini_files/cov_desy3
181	:	1707192006.184	     0.242	0	0	0	11	./cov 181 ini_files/cov_desy3
254	:	1707192006.429	     0.003	0	0	0	11	./cov 254 ini_files/cov_desy3
255	:	1707192006.432	     0.004	0	0	0	11	./cov 255 ini_files/cov_desy3
256	:	1707192006.436	     0.002	0	0	0	11	./cov 256 ini_files/cov_desy3
257	:	1707192006.439	     0.003	0	0	0	11	./cov 257 ini_files/cov_desy3
188	:	1707192006.208	     0.240	0	0	0	11	./cov 188 ini_files/cov_desy3
258	:	1707192006.442	     0.006	0	0	0	11	./cov 258 ini_files/cov_desy3
260	:	1707192006.448	     0.003	0	0	0	11	./cov 260 ini_files/cov_desy3
261	:	1707192006.451	     0.005	0	0	0	11	./cov 261 ini_files/cov_desy3
262	:	1707192006.455	     0.006	0	0	0	11	./cov 262 ini_files/cov_desy3
263	:	1707192006.459	     0.003	0	0	0	11	./cov 263 ini_files/cov_desy3
264	:	1707192006.462	     0.003	0	0	0	11	./cov 264 ini_files/cov_desy3
265	:	1707192006.465	     0.003	0	0	0	11	./cov 265 ini_files/cov_desy3
196	:	1707192006.234	     0.239	0	0	0	11	./cov 196 ini_files/cov_desy3
266	:	1707192006.468	     0.006	0	0	0	11	./cov 266 ini_files/cov_desy3
268	:	1707192006.473	     0.003	0	0	0	11	./cov 268 ini_files/cov_desy3
269	:	1707192006.477	     0.003	0	0	0	11	./cov 269 ini_files/cov_desy3
270	:	1707192006.481	     0.003	0	0	0	11	./cov 270 ini_files/cov_desy3
271	:	1707192006.484	     0.003	0	0	0	11	./cov 271 ini_files/cov_desy3
272	:	1707192006.487	     0.003	0	0	0	11	./cov 272 ini_files/cov_desy3
273	:	1707192006.491	     0.003	0	0	0	11	./cov 273 ini_files/cov_desy3
203	:	1707192006.258	     0.240	0	0	0	11	./cov 203 ini_files/cov_desy3
274	:	1707192006.495	     0.004	0	0	0	11	./cov 274 ini_files/cov_desy3
276	:	1707192006.501	     0.005	0	0	0	11	./cov 276 ini_files/cov_desy3
277	:	1707192006.503	     0.003	0	0	0	11	./cov 277 ini_files/cov_desy3
278	:	1707192006.506	     0.003	0	0	0	11	./cov 278 ini_files/cov_desy3
279	:	1707192006.509	     0.003	0	0	0	11	./cov 279 ini_files/cov_desy3
280	:	1707192006.512	     0.003	0	0	0	11	./cov 280 ini_files/cov_desy3
209	:	1707192006.279	     0.240	0	0	0	11	./cov 209 ini_files/cov_desy3
282	:	1707192006.519	     0.003	0	0	0	11	./cov 282 ini_files/cov_desy3
283	:	1707192006.522	     0.003	0	0	0	11	./cov 283 ini_files/cov_desy3
284	:	1707192006.525	     0.003	0	0	0	11	./cov 284 ini_files/cov_desy3
285	:	1707192006.528	     0.002	0	0	0	11	./cov 285 ini_files/cov_desy3
215	:	1707192006.301	     0.232	0	0	0	11	./cov 215 ini_files/cov_desy3
286	:	1707192006.531	     0.004	0	0	0	11	./cov 286 ini_files/cov_desy3
288	:	1707192006.537	     0.006	0	0	0	11	./cov 288 ini_files/cov_desy3
289	:	1707192006.540	     0.003	0	0	0	11	./cov 289 ini_files/cov_desy3
290	:	1707192006.544	     0.003	0	0	0	11	./cov 290 ini_files/cov_desy3
291	:	1707192006.547	     0.004	0	0	0	11	./cov 291 ini_files/cov_desy3
292	:	1707192006.551	     0.002	0	0	0	11	./cov 292 ini_files/cov_desy3
223	:	1707192006.327	     0.230	0	0	0	11	./cov 223 ini_files/cov_desy3
293	:	1707192006.554	     0.004	0	0	0	11	./cov 293 ini_files/cov_desy3
295	:	1707192006.560	     0.006	0	0	0	11	./cov 295 ini_files/cov_desy3
296	:	1707192006.563	     0.003	0	0	0	11	./cov 296 ini_files/cov_desy3
297	:	1707192006.566	     0.003	0	0	0	11	./cov 297 ini_files/cov_desy3
298	:	1707192006.570	     0.005	0	0	0	11	./cov 298 ini_files/cov_desy3
299	:	1707192006.572	     0.003	0	0	0	11	./cov 299 ini_files/cov_desy3
300	:	1707192006.575	     0.003	0	0	0	11	./cov 300 ini_files/cov_desy3
230	:	1707192006.351	     0.227	0	0	0	11	./cov 230 ini_files/cov_desy3
302	:	1707192006.582	     0.006	0	0	0	11	./cov 302 ini_files/cov_desy3
303	:	1707192006.585	     0.003	0	0	0	11	./cov 303 ini_files/cov_desy3
304	:	1707192006.588	     0.003	0	0	0	11	./cov 304 ini_files/cov_desy3
305	:	1707192006.591	     0.006	0	0	0	11	./cov 305 ini_files/cov_desy3
306	:	1707192006.595	     0.003	0	0	0	11	./cov 306 ini_files/cov_desy3
238	:	1707192006.376	     0.225	0	0	0	11	./cov 238 ini_files/cov_desy3
308	:	1707192006.601	     0.003	0	0	0	11	./cov 308 ini_files/cov_desy3
309	:	1707192006.604	     0.003	0	0	0	11	./cov 309 ini_files/cov_desy3
310	:	1707192006.608	     0.003	0	0	0	11	./cov 310 ini_files/cov_desy3
311	:	1707192006.611	     0.003	0	0	0	11	./cov 311 ini_files/cov_desy3
312	:	1707192006.615	     0.003	0	0	0	11	./cov 312 ini_files/cov_desy3
245	:	1707192006.399	     0.222	0	0	0	11	./cov 245 ini_files/cov_desy3
314	:	1707192006.621	     0.006	0	0	0	11	./cov 314 ini_files/cov_desy3
315	:	1707192006.623	     0.004	0	0	0	11	./cov 315 ini_files/cov_desy3
316	:	1707192006.626	     0.004	0	0	0	11	./cov 316 ini_files/cov_desy3
317	:	1707192006.630	     0.002	0	0	0	11	./cov 317 ini_files/cov_desy3
318	:	1707192006.633	     0.003	0	0	0	11	./cov 318 ini_files/cov_desy3
319	:	1707192006.636	     0.004	0	0	0	11	./cov 319 ini_files/cov_desy3
253	:	1707192006.425	     0.217	0	0	0	11	./cov 253 ini_files/cov_desy3
321	:	1707192006.642	     0.003	0	0	0	11	./cov 321 ini_files/cov_desy3
322	:	1707192006.646	     0.003	0	0	0	11	./cov 322 ini_files/cov_desy3
323	:	1707192006.648	     0.006	0	0	0	11	./cov 323 ini_files/cov_desy3
324	:	1707192006.651	     0.003	0	0	0	11	./cov 324 ini_files/cov_desy3
325	:	1707192006.654	     0.003	0	0	0	11	./cov 325 ini_files/cov_desy3
259	:	1707192006.445	     0.219	0	0	0	11	./cov 259 ini_files/cov_desy3
326	:	1707192006.658	     0.006	0	0	0	11	./cov 326 ini_files/cov_desy3
328	:	1707192006.664	     0.003	0	0	0	11	./cov 328 ini_files/cov_desy3
329	:	1707192006.668	     0.003	0	0	0	11	./cov 329 ini_files/cov_desy3
330	:	1707192006.671	     0.003	0	0	0	11	./cov 330 ini_files/cov_desy3
331	:	1707192006.674	     0.003	0	0	0	11	./cov 331 ini_files/cov_desy3
332	:	1707192006.677	     0.003	0	0	0	11	./cov 332 ini_files/cov_desy3
267	:	1707192006.471	     0.212	0	0	0	11	./cov 267 ini_files/cov_desy3
333	:	1707192006.680	     0.003	0	0	0	11	./cov 333 ini_files/cov_desy3
335	:	1707192006.686	     0.002	0	0	0	11	./cov 335 ini_files/cov_desy3
336	:	1707192006.689	     0.006	0	0	0	11	./cov 336 ini_files/cov_desy3
337	:	1707192006.692	     0.004	0	0	0	11	./cov 337 ini_files/cov_desy3
338	:	1707192006.695	     0.003	0	0	0	11	./cov 338 ini_files/cov_desy3
339	:	1707192006.699	     0.003	0	0	0	11	./cov 339 ini_files/cov_desy3
340	:	1707192006.702	     0.003	0	0	0	11	./cov 340 ini_files/cov_desy3
281	:	1707192006.516	     0.191	0	0	0	11	./cov 281 ini_files/cov_desy3
